,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
229,2.553603649,0.010591427,0.641231964,0.653529183,2.782559402,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",30,0.607748184,0.664446799,0.654306039,0.651229663,0.661646738,0.644911086,0.914422409,0.001538223,0.023867282,0.008139487
271,2.541684389,0.01027298,0.64120674,0.653516571,21.5443469,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",31,0.607596852,0.664446799,0.654381716,0.651305335,0.661646738,0.644797579,0.700166539,0.001631197,0.023951912,0.008172724
397,2.661542018,0.012487968,0.64120674,0.653529182,10000,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",31,0.607672518,0.66440896,0.654306039,0.651343171,0.661646738,0.644835414,0.730629164,0.004467044,0.02390267,0.008138997
313,2.604992708,0.009713332,0.641181515,0.653529182,166.8100537,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",33,0.607596852,0.66440896,0.654306039,0.651343171,0.661646738,0.644835414,0.716391076,0.000623729,0.023938059,0.008138997
355,2.68994236,0.00949192,0.641181515,0.653529182,1291.549665,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",33,0.607596852,0.66440896,0.654306039,0.651343171,0.661646738,0.644835414,0.822632422,0.000229523,0.023938059,0.008138997
82,0.878566742,0.009485245,0.640752699,0.650514853,0.000774264,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",35,0.606310533,0.661344029,0.653322234,0.647446084,0.662630543,0.642754446,0.098493499,0.000239772,0.024650786,0.007893295
22,1.381327947,0.009268999,0.638154576,0.644826759,0.0001,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",36,0.602224576,0.656841229,0.64779779,0.641089671,0.664446799,0.636549376,0.462666061,0.001397798,0.026301636,0.00869537
37,0.555309296,0.010353724,0.637826657,0.643956524,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",37,0.601165254,0.656387165,0.647646436,0.639349224,0.664673831,0.636133182,0.015251315,0.000625911,0.02684121,0.008887308
127,6.157028834,0.009510597,0.637725759,0.655496702,0.046415888,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",38,0.585653753,0.666754957,0.658543969,0.651002649,0.668987438,0.648732501,0.925836569,0.001437473,0.037069244,0.008014554
28,1.21590511,0.019883315,0.636742004,0.643376374,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",39,0.600711259,0.656349326,0.646511276,0.639727582,0.66300893,0.634052213,0.316880348,0.002713414,0.026354608,0.009461345
75,0.875567039,0.008229971,0.636464534,0.653478766,0.000774264,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",40,0.581113801,0.665695474,0.659452096,0.649451381,0.668836083,0.645289444,0.181676003,0.001516314,0.039328863,0.008804029
117,2.90481027,0.020918131,0.635985269,0.654235495,0.005994843,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",41,0.582324455,0.666187377,0.660814288,0.650662126,0.664825185,0.645856981,0.665817286,0.006013133,0.037982107,0.008675943
201,4.65582037,0.016431967,0.635606901,0.654626468,0.359381366,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",42,0.581265133,0.666338732,0.66104132,0.651343171,0.664522476,0.646197503,2.061383637,0.002255838,0.03845461,0.008544094
243,2.745975335,0.009682735,0.635581677,0.654664304,2.782559402,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133,0.666338732,0.660965643,0.651343171,0.664522476,0.64631101,1.213661815,0.003412736,0.038437939,0.008506854
264,2.426590919,0.016648372,0.635581677,0.654676916,21.5443469,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581189467,0.666338732,0.66104132,0.651381006,0.664522476,0.64631101,1.144887958,0.008384354,0.038490255,0.008501948
285,2.661690712,0.006926298,0.635581677,0.654664304,21.5443469,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133,0.666338732,0.660965643,0.651343171,0.664522476,0.64631101,1.326872669,0.000161626,0.038437939,0.008506854
327,2.836781979,0.011105299,0.635581677,0.654664304,166.8100537,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133,0.666338732,0.660965643,0.651343171,0.664522476,0.64631101,1.352373288,0.004349331,0.038437939,0.008506854
348,2.199089368,0.007057031,0.635581677,0.654664304,1291.549665,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133,0.666338732,0.660965643,0.651343171,0.664522476,0.64631101,1.509637874,0.000113501,0.038437939,0.008506854
369,2.758458376,0.016983986,0.635581677,0.654664304,1291.549665,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133,0.666338732,0.660965643,0.651343171,0.664522476,0.64631101,1.19321731,0.001698873,0.038437939,0.008506854
390,2.705572367,0.007803917,0.635581677,0.654664304,10000,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133,0.666338732,0.660965643,0.651343171,0.664522476,0.64631101,1.336987672,0.000558211,0.038437939,0.008506854
411,2.64563934,0.007054329,0.635581677,0.654664304,10000,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133,0.666338732,0.660965643,0.651343171,0.664522476,0.64631101,1.308527878,6.66E-05,0.038437939,0.008506854
180,1.400619984,0.007683992,0.635556452,0.654601244,0.359381366,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.35938136638046259, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",51,0.581038136,0.666300893,0.660889965,0.651381006,0.664749508,0.646121831,0.332153349,0.000686157,0.038585372,0.008546971
222,1.708547433,0.009475629,0.635556452,0.65467692,2.782559402,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",51,0.581189467,0.666490086,0.660965643,0.651381006,0.664522476,0.646159667,0.88754329,0.003121144,0.038473583,0.008620857
306,2.593408664,0.006798347,0.635556452,0.654664304,166.8100537,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",51,0.581189467,0.666338732,0.660965643,0.651343171,0.664522476,0.64631101,1.71931098,0.000301598,0.038473583,0.008506854
