,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
40,0.490703344345,0.0140980084737,0.634446574513,0.640235890639,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",55,0.599273607748,0.651884365067,0.643862570002,0.63798713583,0.660208869381,0.630836171018,0.0470373478649,0.00469836304274,0.025752548534,0.0087387753462
41,47.2817686399,0.0167317390442,0.532085561497,0.505170819126,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",368,0.562273002421,0.497124262146,0.508097472378,0.499091940976,0.525881640684,0.519296254257,64.8445587865,0.00466158358497,0.0225481678309,0.0100204417138
42,5.7494190534,0.00206700960795,0.588487539098,0.599132302209,0.00077426368268112698,l1,,,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': None, 'scale': None}",229,0.587394067797,0.600121083699,0.586423490238,0.601816118048,0.591645224762,0.595459704881,0.279784149285,5.59291344128e-05,0.00226762420632,0.00268753464635
43,3.96272404989,0.00835537910461,0.604051054384,0.607784886616,0.00077426368268112698,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",182,0.592615012107,0.631829877403,0.609959134252,0.608286038593,0.609580747692,0.583238743852,1.78383929637,0.00074014722474,0.00808859013206,0.0198404121248
44,2.68080099424,0.00864823659261,0.532136010493,0.50534738425,0.00077426368268112698,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",364,0.562273002421,0.497048584834,0.50817314969,0.499129776769,0.525957317996,0.519863791146,1.95072928329,0.000116670001692,0.0225143951436,0.0102997537789
45,3.21500372887,0.00667095184326,0.580314801735,0.590820932858,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",280,0.587167070218,0.59588315423,0.577644922052,0.590276201286,0.576131375814,0.586303443057,0.16031700417,0.00101354025295,0.00488488786362,0.00392982322795
46,0.69825164477,0.0133349895477,0.607582484109,0.614090945594,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",176,0.586561743341,0.635538065688,0.607764492205,0.608172531215,0.628424398365,0.598562239879,0.0898820521537,0.00142869581127,0.0170910573811,0.0156646873602
47,1.69741328557,0.0147910118103,0.492079507618,0.487174343939,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.09993678118,0.00398165390112,0.0286176868959,0.0280752351556
48,4.33277042707,0.0122069517771,0.580365250732,0.59084615672,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",274,0.587242736077,0.59588315423,0.577644922052,0.590238365494,0.576207053125,0.586416950435,0.14078191185,0.0076800243388,0.00489877967685,0.0038883853722
49,1.00119058291,0.0135530630747,0.607582484109,0.614179231019,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",176,0.586713075061,0.635613743,0.607613137581,0.608210367007,0.628424398365,0.59871358305,0.230705407667,0.000944612772266,0.0170288049445,0.0156445081798
50,2.15505965551,0.0145517985026,0.492079507618,0.487174343939,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.46580310684,0.0026607275744,0.0286176868959,0.0280752351556
51,0.577536980311,0.00638739267985,0.536121481183,0.535894484925,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",314,0.538362590799,0.536854850916,0.534357499622,0.534506242906,0.535644013925,0.536322360953,0.131697070145,0.000435910729131,0.00166958243587,0.00100541809474
52,0.582047621409,0.0128483772278,0.571940268389,0.585877634339,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",304,0.561516343826,0.618813379749,0.597699409717,0.592016647749,0.556606629333,0.54680287552,0.112873812641,0.000742382650186,0.0183237339643,0.0297169288907
53,0.661920785904,0.0193003018697,0.512486126526,0.539186541529,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",380,0.471019975787,0.550438928409,0.533600726502,0.533598183882,0.532843953383,0.533522512297,0.130278176752,0.00939282002237,0.0293248426661,0.00795669904
54,0.761265357335,0.00764664014181,0.564927857936,0.559807618328,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",306,0.555841404358,0.573028606024,0.540487361889,0.540408626561,0.598456182836,0.565985622399,0.103922346155,0.000589143110008,0.024521905442,0.0140152670511
55,0.81046462059,0.0137263139089,0.571763696902,0.586054201372,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",305,0.561289346247,0.618813379749,0.597699409717,0.592243662505,0.556303920085,0.547105561862,0.0974514830418,0.000549403920605,0.018451223963,0.0295999420988
56,0.805248975754,0.0149603684743,0.514453637373,0.541772179203,0.00077426368268112698,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",379,0.476770581114,0.558044498259,0.533752081126,0.533749527053,0.532843953383,0.533522512297,0.12824367149,0.00220359578084,0.0266505397628,0.0115066403881
57,3.72395237287,0.00356125831604,0.588512763596,0.599119686461,0.00077426368268112698,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",224,0.587394067797,0.599969729075,0.586347812926,0.601778282255,0.591796579386,0.595611048051,0.0561534287514,0.000354126853735,0.00236088144829,0.00258851614707
58,0.607300043106,0.01060851415,0.601200686106,0.605577727128,0.00077426368268112698,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",183,0.590572033898,0.628991978205,0.605645527471,0.604994324631,0.607386105646,0.582746878547,0.101208363222,0.000307610193073,0.00754967435964,0.0188839893286
59,2.02132924398,0.0101056893667,0.532186459489,0.505322161343,0.00077426368268112698,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",363,0.562273002421,0.49708642349,0.50817314969,0.499129776769,0.52610867262,0.519750283768,1.16143748932,0.000253641911628,0.0225006591371,0.0102362708284
60,3.12311251958,0.00328373908997,0.588664110584,0.599170137047,0.00077426368268112698,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",206,0.587772397094,0.600083245043,0.586423490238,0.601891789633,0.591796579386,0.595535376466,0.122323910396,5.04663297086e-05,0.00228233982343,0.00267411315465
61,0.591874043147,0.00962360699972,0.601200686106,0.605577727128,0.00077426368268112698,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",183,0.590572033898,0.628991978205,0.605645527471,0.604994324631,0.607386105646,0.582746878547,0.0503162127204,0.000473812777317,0.00754967435964,0.0188839893286
