,acc,loss,optimizer,train_acc_0,train_acc_1,val_acc_2,dropout,val_acc_0,batch_size,val_loss,activation,val_acc,max_epochs,train_acc_2,hidden,val_acc_1
514,0.6656111726903485,0.6087060540080558,sgd,65.494929589427,66.85206202634392,66.33116391344909,False,65.98819606817952,64,0.6144287780898444,relu,0.6606296410282361,100,67.33636019133367,[58],65.86953232684222
515,0.6651192695766536,0.6088904053834613,sgd,65.34357503139975,66.78774118243047,66.30089298325947,False,65.68553277424404,512,0.614785579104819,relu,0.6598477953176102,100,67.40446465916585,[58],65.96791283777952
516,0.6637697871083366,0.6112287655198487,sgd,65.3208717909057,66.60991300158189,65.91493869776876,True,65.49636802430881,64,0.6170953221989423,relu,0.6572496358391917,100,67.20015134001336,[32],65.76358402967995
517,0.6633914635068933,0.611238820974885,sgd,65.45709095961824,66.57207716426929,66.07386099781593,True,65.83686443564389,512,0.6168198257198477,relu,0.6588134617945434,100,66.98827092818046,[32],65.73331310490319
518,0.6627355963860042,0.6098476358892865,sgd,65.27168157873994,66.5342414045352,65.89223558086842,False,65.70066585956417,64,0.615621746060789,relu,0.6569215982726136,100,67.01475593252611,[32],65.48357804135149
519,0.6650058126109271,0.6094459430464946,sgd,65.54411986203638,66.76882333075328,66.42197661109712,False,65.72336553084071,512,0.615485798194373,relu,0.65959551748947,100,67.18880059048844,[32],65.73331310490319
520,0.6593933499110124,0.6142233355398281,sgd,64.93491754601145,66.22020430786792,65.58195858566812,True,65.51150123951798,64,0.6192289877180183,relu,0.6551054380450533,100,66.66288311942436,[16],65.43817158832987
521,0.6591032494105707,0.6138181957065977,sgd,64.83275312346771,66.20506996599688,65.9225063685193,True,65.65526634382567,512,0.6182925188770464,relu,0.6565684599131778,100,66.69315173370659,[16],65.39276526160836
522,0.6612221685229105,0.6124320310164292,sgd,65.28681701586831,66.22777149571733,65.43060385172281,False,65.67039958789908,64,0.6175274436643464,relu,0.6556350992604522,100,66.85206204528751,[16],65.58952633851376
523,0.660087054383123,0.6135544826105103,sgd,65.1278946328239,66.27695796979542,65.9906159988849,False,65.7914648477448,512,0.6184823930178759,relu,0.6582080661286215,100,66.62126371231759,[16],65.68033899195675
524,0.664728328286122,0.6082576586052276,sgd,65.4570909794654,66.57586078593283,66.28575759214046,True,65.82173132145954,64,0.6145466737832891,relu,0.6602008876299704,100,67.38554672043837,"[58, 58]",65.95277737539115
525,0.6659012348674693,0.6089167625461251,sgd,65.44573937004411,66.88611427988016,66.40684123080383,True,65.73849884707471,512,0.615263095655796,relu,0.6599234457930803,100,67.4385168103165,"[58, 58]",65.83169366004554
526,0.6654219889428387,0.6088497162606638,sgd,65.47601026956083,66.79530834682593,66.217647956362,False,65.73093218895771,64,0.6150173925740906,relu,0.6585612580467436,100,67.35527806646482,"[58, 58]",65.61979726870337
527,0.6649426964913516,0.6093861243222887,sgd,65.32087177286282,66.86341278534066,66.30846066483575,False,65.84443103603242,512,0.615564994503104,relu,0.6599738438959671,100,67.29852438920202,"[58, 58]",65.83926146792196
528,0.6652958805056522,0.6082166753825886,sgd,65.51763284886607,66.60612941058892,66.43711208431122,True,65.89739709443099,64,0.6144506123235455,relu,0.6602260744802968,100,67.46500189224068,"[58, 32]",65.73331316534683
529,0.667906591881684,0.6078356462682056,sgd,65.68412290356316,67.02232309105808,66.55062812349341,True,66.07142861472492,512,0.614149078094192,relu,0.6615377269508435,100,67.66553156988394,"[58, 32]",65.83926134703468
530,0.6658003414119403,0.6087926153347413,sgd,65.45330710033615,66.77639049289355,66.28575753169682,False,65.92766349598513,64,0.6151148284079836,relu,0.6604278657695452,100,67.5104048303524,"[58, 32]",65.91493870318162
531,0.663378766503314,0.6108155154838802,sgd,65.12032690884686,66.46235339261797,65.91493871400735,False,65.40556897839969,512,0.616921715762578,relu,0.6565181345074315,100,67.43094964952935,"[58, 32]",65.63493265982238
532,0.6652832359675368,0.6086500763366328,sgd,65.38898137887055,66.68558457156631,66.22521567673046,True,65.61743341404357,64,0.6150264754410703,relu,0.6590153787352185,100,67.5104048398242,"[58, 16]",65.86196452979152
533,0.666456217333262,0.6074311522555025,sgd,65.67277133112978,66.90881575773126,66.26305434352713,True,66.23032687651332,512,0.6133713173356016,relu,0.6621935168962295,100,67.35527811111757,"[58, 16]",66.1646738488284
534,0.663946334225371,0.609094373228711,sgd,65.24141063411604,66.64396519738528,66.41440901161594,False,65.91253028077594,64,0.6154190016604634,relu,0.6594945201491503,100,67.29852443610996,"[58, 16]",65.5214167523532
535,0.6663174541941453,0.6080740289180159,sgd,65.54790370778632,66.81800984362062,66.14197057856362,False,65.60986681365505,512,0.6142771593816655,relu,0.6594189950544491,100,67.52932270683667,"[58, 16]",66.07386112411606
536,0.6645391712027067,0.6108958133181585,sgd,65.54411988188356,66.64774877304296,65.95277735915256,True,65.79146496320175,64,0.6165425807583654,relu,0.6580314865760332,100,67.16988270588548,"[32, 32]",65.66520365045564
537,0.6646274336010185,0.6111083795134666,sgd,65.46087482611748,66.71585318224024,66.03602246273226,True,65.54176755447942,512,0.6167968233414646,relu,0.6578298059269527,100,67.21150207194783,"[32, 32]",65.77115176087413
538,0.6647661580499545,0.6102889677099106,sgd,65.43438774709065,66.74612180689633,66.23278333124242,False,65.92766335166395,64,0.6159700291939018,relu,0.660654896767214,100,67.24933786099939,"[32, 32]",66.03602234725786
539,0.6618274629491405,0.6107014866508674,sgd,64.97654000262513,66.48883846281515,65.98304822889854,False,65.5871671423785,512,0.616261075885412,relu,0.6571739132439458,100,67.08286041930188,"[32, 32]",65.5819586019067
540,0.6632148304544504,0.6107419563875275,sgd,65.1960042406359,66.53045778873515,66.17224150334037,True,65.7460654041669,64,0.6165223188609081,relu,0.6590657657315276,100,67.23798710696408,"[32, 16]",65.80142281195103
541,0.6650814470754495,0.6099729007973935,sgd,65.39654914975907,66.7158531939672,66.29332520244738,True,65.90496368038741,512,0.6156849627779845,relu,0.6606044572586327,100,67.41203177890857,"[32, 16]",65.98304829475504
542,0.6625338129634275,0.6120887937359037,sgd,65.30195246382237,66.41695044142615,66.02088687404375,False,65.53420098295511,64,0.6174448454438838,relu,0.6583595509580692,100,67.04124098377972,"[32, 16]",65.95277743042192
543,0.6626346684083654,0.6118103962914018,sgd,65.14303013400445,66.52667423653142,66.4446799472184,False,65.38286916280197,512,0.6171084523314692,relu,0.6575524023278342,100,67.12069615197372,"[32, 16]",65.43817158832987
544,0.6620167010063601,0.6122621903270261,sgd,65.21113971475214,66.43965189582329,65.99061593844127,True,65.6703994291458,64,0.6172411548752824,relu,0.6569720644853667,100,66.95421869133261,"[16, 16]",65.43060397802294
545,0.6593807482398703,0.6143563349634433,sgd,64.97654001705942,66.11804770873074,65.74844868276598,True,65.53420102625147,512,0.61966489006072,relu,0.6547774921456039,100,66.71963674617093,"[16, 16]",65.15059793466372
546,0.6616635506123604,0.6123331456388289,sgd,65.14681397434153,66.32992807951923,66.14953837020144,False,65.64013324407341,64,0.6175769361884922,relu,0.6574765955680199,100,67.02232312984734,"[16, 16]",65.4533070561311
547,0.6623698026879828,0.6111412142898203,sgd,65.08248828715737,66.55694284720535,65.81655825810081,False,65.82929773423054,512,0.6165598426630656,relu,0.6579305638769702,100,67.07150967203214,"[16, 16]",65.73331317075969
548,0.665535329470246,0.6087466476031743,sgd,64.81383380179724,66.91638287972917,66.34629931539384,True,65.53420101181936,64,0.6167114920381361,relu,0.6583595510542835,100,67.93038215954738,"[58, 58, 32]",65.62736498907184
549,0.6640597222220471,0.6101794773064485,sgd,64.7684274407943,66.74990544615034,66.14197058938935,True,65.56446732678079,512,0.6178437081534455,relu,0.6577036657235742,100,67.69958377966951,"[58, 58, 32]",65.60466180090214
550,0.6658885410083576,0.6086890565200554,sgd,65.12032695485618,66.90124861092627,66.21008020892923,False,65.50393456696887,64,0.6160489595023703,relu,0.6591163388331395,100,67.74498673672483,"[58, 58, 32]",66.02088687404375
551,0.6648795769494441,0.60882864455262,sgd,65.08248824565877,66.82557701162438,66.31602839061708,False,65.54933406827524,512,0.6168898345281002,relu,0.6583595428510726,100,67.55580782755008,"[58, 58, 32]",65.64250039642944
552,0.6627101902628336,0.6128561395037198,sgd,64.54896321811997,66.61369655739391,66.14197070486375,True,64.95157383544682,64,0.6204087660683998,relu,0.6552318494835166,100,67.65039730333623,"[58, 58, 16]",65.47601030474443
553,0.66501827931854,0.6097488672526624,sgd,64.96897227955023,66.83314413362228,66.36143490949522,True,65.52663433927023,512,0.6175523335079444,relu,0.658611812307616,100,67.70336738238947,"[58, 58, 16]",65.69547444351939
554,0.6647029591634901,0.6110469505981192,sgd,64.88194340329426,66.75747253883078,66.10413191717981,False,65.38286923496256,64,0.6184065245442424,relu,0.6566695001747137,100,67.77147180692201,"[58, 58, 16]",65.51384890027174
555,0.6663677865480901,0.6096239370078508,sgd,65.09005600572155,66.86719636235145,66.35386718371387,False,65.37530267787037,512,0.6176944481097354,relu,0.6578551161868965,100,67.95308359635403,"[58, 58, 16]",65.62736499448471
556,0.6642741917509661,0.6101728300310704,sgd,65.03329803349301,66.71206962056472,66.3462993208067,True,65.39043583535108,64,0.6176515109423532,relu,0.6580316882217941,100,67.53688987123213,"[58, 32, 32]",65.67277131038047
557,0.6646273554619725,0.6091636242985149,sgd,65.15059785978578,66.53045784285968,66.38413797136477,True,65.57203388387298,512,0.6166667720708863,relu,0.6592424335276926,100,67.70715093594629,"[58, 32, 32]",65.81655820307003
558,0.6626093081162189,0.6133353535044813,sgd,64.60193734279429,66.49640560826703,66.45981533833742,False,65.25423724483925,64,0.6216807541158599,relu,0.6571993067633363,100,67.68444948380434,"[58, 32, 32]",65.44573944582419
559,0.6632273777136516,0.6111405060623609,sgd,64.93870139266352,66.51153989601352,66.32359624269854,False,65.51150126838222,512,0.6179907445754382,relu,0.6589649810142175,100,67.51797202541844,"[58, 32, 32]",65.85439679318448
560,0.6649426243119722,0.6099302244771435,sgd,65.03329803259086,66.765039747879,66.31602839061708,True,65.42070210701617,64,0.6181143131797381,relu,0.6586118656377884,100,67.6844495131218,"[58, 32, 16]",65.84682919370329
561,0.6658002314682521,0.6093992938085964,sgd,65.0181625250953,66.88989786140132,66.33873157878678,True,65.8368643490512,512,0.6172944082031222,relu,0.6593179772676759,100,67.83200905397901,"[58, 32, 16]",65.61979725246478
562,0.6647534414888298,0.6099265633141681,sgd,65.01816257741964,66.75747255777438,66.38413804263413,False,65.60986682808718,64,0.6178072177699808,relu,0.6586874479733064,100,67.65039731145491,"[58, 32, 16]",65.61222952127059
563,0.6654092741297059,0.6093123660811105,sgd,65.06735278417253,66.71585318810372,66.14197070486375,False,65.58716704135368,512,0.6167920982125065,relu,0.6577036540907896,100,67.83957626663552,"[58, 32, 16]",65.58195848101943
564,0.6596454481002015,0.6157471514431426,sgd,64.37868926534858,66.30722666030303,65.69547444351939,True,64.89104119109183,64,0.6226759487976733,relu,0.6532138183142494,100,67.20771850440885,"[32, 32, 16]",65.37762985966363
565,0.6624201691595829,0.6123702535732668,sgd,64.76085966449291,66.48505485874209,66.06629332165251,True,65.27693698827636,512,0.6190633558094562,relu,0.6566443279056533,100,67.48013622463989,"[32, 32, 16]",65.65006806176712
566,0.6616634418756937,0.6147723719420627,sgd,64.71545327822993,66.45100268413748,66.11169963213541,False,65.17100492920773,64,0.6212450420482732,relu,0.6562407696661897,100,67.3325766003407,"[32, 32, 16]",65.58952633851376
567,0.6615247049814911,0.6145131734226943,sgd,64.6927501099074,66.39424895635844,66.08142878404088,False,64.79267550149783,512,0.6217462983935919,relu,0.6546012852697214,100,67.37041242818151,"[32, 32, 16]",65.50628129537769
568,0.6595445271103392,0.618361778308692,sgd,64.2765249258021,66.22020434891235,65.89223545998114,True,64.97427357888395,64,0.6259640578732427,relu,0.6534155823310338,100,67.36662885838732,"[32, 16, 16]",65.15816566044505
569,0.6548905239348325,0.6224823853096665,sgd,63.481913145901636,66.02724175583084,65.62736499448471,True,64.4370459904105,512,0.6285974075435669,relu,0.6505401155829982,100,66.95800227871727,"[32, 16, 16]",65.09762369000426
570,0.6582328050582258,0.6180394493458169,sgd,63.95489635726626,66.33749526511346,65.89980329041116,False,64.92130750605327,64,0.62332137397078,relu,0.6543237368205936,100,67.17744989508803,"[32, 16, 16]",65.47601024971367
571,0.658661649778639,0.6187575290249635,sgd,64.11003481426992,66.19750287331644,65.78628733332405,False,64.46731236310039,512,0.6256244747232468,relu,0.6518770663829891,100,67.29095724600533,"[32, 16, 16]",65.3095202184723
572,0.6575518492733468,0.6185562691149363,sgd,64.30679585057884,66.07642827681687,66.14953829893207,True,64.66404352580663,64,0.6247449228235424,relu,0.6541220602566011,100,66.88233065460831,"[16, 16, 16]",65.42303625224163
573,0.6471336509071649,0.6310612056437671,sgd,61.359164506237576,66.00832389829017,65.61222952127059,True,62.40163441143082,512,0.6363654080181324,relu,0.6446635382284281,100,66.77260686762172,"[16, 16, 16]",65.38519753582705
574,0.6524815411349232,0.6250156673790619,sgd,63.069471775069076,66.06129399628699,65.68033909119256,False,63.854418943927016,64,0.6299540146135157,relu,0.6488250573097503,100,66.61369656912089,"[16, 16, 16]",65.1127591578055
575,0.6520023124472969,0.6272156178172438,sgd,63.167852280593515,65.77374194275463,65.30952021305943,False,63.975484275933326,512,0.632885536699295,relu,0.647790739525628,100,66.65909951084092,"[16, 16, 16]",65.05221736869564
576,0.656807946057944,0.6189071190010053,sgd,65.10140762145787,65.80779419132944,65.33979107197969,True,65.59473359844587,64,0.6214607226490444,tanh,0.653844107012473,100,66.13318200459591,[58],65.21870743331633
577,0.6562403871408228,0.6191245117934522,sgd,65.01437871723542,65.84941354792,65.31708800469727,True,65.69309920144715,512,0.6217293005567458,tanh,0.6539449610965928,100,66.00832387709139,[58],65.17330112283342
578,0.6567701234124009,0.6193758668774391,sgd,65.15438171185072,65.85319709426022,65.3549265948117,False,65.68553268765133,64,0.6218483916018349,tanh,0.6536927072105498,100,66.0234582176093,[58],65.06735288070192
579,0.6568205691338559,0.6190729504339592,sgd,65.14681396892867,65.8569806888615,65.37006211764373,False,65.60230021326652,512,0.6216034419495271,tanh,0.6536927491063874,100,66.04237608236659,[58],65.13546240100598
580,0.6572241386333241,0.619583591099573,sgd,65.09762373420931,65.86833145011342,65.45330716619266,True,65.65526641598626,64,0.622147071020479,tanh,0.654550398940973,100,66.20128640567448,[32],65.25654610011298
581,0.6573502550924187,0.6190631082126514,sgd,65.08627217079736,65.9061672287911,65.40033291612033,True,65.64013324407341,512,0.6215190191913256,tanh,0.6538188587880766,100,66.21263712813716,[32],65.10519147622922
582,0.6575016249557124,0.6189696868257678,sgd,65.1922203687238,65.8910328846649,65.43060384630994,False,65.60230024213075,64,0.6216344383118538,tanh,0.6542477157538843,100,66.16723423332506,[32],65.24141063772461
583,0.6567448777895205,0.6190678689224892,sgd,65.06735282386687,65.8683314654487,65.42303623600303,False,65.7611985472155,512,0.6214919998319638,tanh,0.6539953780642033,100,66.08777904754058,[32],65.01437863604247
584,0.6576277309250104,0.6190811691375765,sgd,65.13924624314733,65.95535377323108,65.49871348750128,True,65.65526634382567,64,0.6215652391253484,tanh,0.6548531077106406,100,66.1937192611247,[16],65.30195248186526
585,0.6562908253034561,0.6186229345560581,sgd,64.97654004231946,65.773741947265,65.37762978839426,True,65.69309927360774,512,0.6210819328327046,tanh,0.6538945095763119,100,66.13696560145236,[16],65.09762381089153
586,0.6562656089884765,0.6195896184103891,sgd,65.0068109734112,65.81157773406136,65.38519745914482,False,65.65526628609719,64,0.6219143502304186,tanh,0.6534909157378656,100,66.06129398907038,[16],65.00681097611765
587,0.6568079420582671,0.619736644217649,sgd,65.086272118473,65.8645478979097,65.44573930869832,False,65.5796005564221,512,0.6221366332407335,tanh,0.6541720501348555,100,66.09156260109742,[16],65.22627517533624
588,0.6569214512789654,0.6187344779470995,sgd,65.09383983703718,65.87589862398067,65.37006205720009,True,65.57203384057661,64,0.6211971182978931,tanh,0.6538441189219368,100,66.10669692267173,"[58, 58]",65.21113977880437
589,0.6573376383818196,0.6189037574711921,sgd,65.06735280311756,65.94021944083185,65.36249426014939,True,65.49636795214822,512,0.6215887020511354,tanh,0.6535666732856303,100,66.19371927059649,"[58, 58]",65.21113977339151
590,0.6577664648792271,0.6186086671748469,sgd,65.1505978209936,65.94778662417092,65.52898435183438,False,65.70823235892787,64,0.6211778620206835,tanh,0.6550296611123575,100,66.2315550186036,"[58, 58]",65.271681622945
591,0.6568836287476918,0.6189820126331531,sgd,65.14681395449435,65.87211501765242,65.49114575630709,False,65.85199763642096,512,0.6215774880218446,tanh,0.654953911548282,100,66.04615965216077,"[58, 58]",65.14303007175653
592,0.65718630971718,0.6188612237057253,sgd,65.12411082045328,65.8910329491633,65.3776298488379,True,65.55690076968861,64,0.6214199762280995,tanh,0.653339611462616,100,66.1407491455374,"[58, 32]",65.06735282025828
593,0.6568331526346035,0.6191927695879016,sgd,65.033298020863,65.89860006304252,65.45330710033615,True,65.5493341115716,512,0.6218190174028394,tanh,0.653995484655369,100,66.11804770647555,"[58, 32]",65.19600418470299
594,0.6573250474259956,0.6189915430814948,sgd,65.15059784535147,65.89481650272013,65.12032686734824,False,65.64769972900501,64,0.6216909757614285,tanh,0.6528098238079761,100,66.15209987972706,"[58, 32]",65.07492054603962
595,0.6567953311705218,0.6192163138463153,sgd,65.09005598497225,65.82292852012037,65.50628121869546,False,65.68553273094768,512,0.6216729596379583,tanh,0.6544747062449371,100,66.12561484606393,"[58, 32]",65.15059792383799
596,0.6573124383057947,0.6188357059071804,sgd,65.16194942500204,65.95157021290869,65.33979106656682,True,65.58716707021792,64,0.6215498080428784,tanh,0.653970239674118,100,66.08021185382766,"[58, 16]",65.26411376545067
597,0.6566313787984971,0.6191425934292182,sgd,65.10140757454637,65.79644342060573,65.45330710033615,True,65.60986677035869,512,0.6216286978421827,tanh,0.6543990663498377,100,66.09156264439704,"[58, 16]",65.25654603425647
598,0.65646741224523,0.6190705423812383,sgd,65.05600118647911,65.82671208765937,65.33979119286697,False,65.59473362731009,64,0.6215988358347219,tanh,0.6537432046846628,100,66.05751039943053,"[58, 16]",65.1884365852218
599,0.656429582177696,0.6188835144552728,sgd,65.07870440802813,65.81536133452613,65.37006205178722,False,65.64013322964131,512,0.6215878221524399,tanh,0.6537936329512793,100,66.03480891075452,"[58, 16]",65.1278946039553
600,0.6567070523332906,0.6189457021257351,sgd,65.1089753310006,65.80022701385388,65.25654602884362,True,65.55690079855285,64,0.621528787397445,tanh,0.6535918688623455,100,66.10291335513273,"[32, 32]",65.26411383130718
601,0.6573250246788838,0.6181806513687231,sgd,65.0597851116177,65.95535373805014,65.4835780251129,True,65.64013322964131,512,0.6207131047628867,tanh,0.6545756318774312,100,66.1823685539973,"[32, 32]",65.24897830847516
602,0.6567574876807286,0.6190602926853467,sgd,65.05978507914052,65.86833143613124,65.30952020764657,False,65.57203381171239,64,0.6215262325561436,tanh,0.6535161833682647,100,66.09912978894684,"[32, 32]",65.17330099112041
603,0.6568962381249898,0.6196135790375638,sgd,65.13546239649526,65.8153613498614,65.34735880317388,False,65.51150128281435,512,0.6219857191118234,tanh,0.6532891827388551,100,66.11804769114026,"[32, 32]",65.12789473566829
604,0.6558872577910527,0.6195706487304425,sgd,65.0332980515359,65.74725687255743,65.34735880317388,True,65.51906779661016,64,0.6219644955305704,tanh,0.653465758837827,100,65.98562241322247,"[32, 16]",65.17330105156405
605,0.6571610962369343,0.6192017794579409,sgd,65.16573330322913,65.92886873370448,65.41546843895235,True,65.59473359844587,512,0.6217016997176908,tanh,0.6535413982037487,100,66.05372683414672,"[32, 16]",65.0522174237264
606,0.6570475717437336,0.619248640368992,sgd,65.09762370894929,65.93643590035512,65.42303611511576,False,65.58716698362521,64,0.6217782858631834,tanh,0.6542224975490348,100,66.08021191381569,"[32, 16]",65.25654616596948
607,0.6563412843283875,0.6194407013617113,sgd,65.02194638979026,65.80022701746219,65.40790071858387,False,65.46610163718678,512,0.6217932554684299,tanh,0.6532387534498306,100,66.0802118912638,"[32, 16]",65.09762367917854
608,0.6571358809500548,0.6192871898980634,sgd,65.19978807375581,65.90995084098284,65.38519745373196,True,65.73849886150683,64,0.6218306618644643,tanh,0.6541467442156071,100,66.03102537027779,"[16, 16]",65.12032694944332
609,0.6569971199047542,0.6193213644482508,sgd,65.08248824656091,65.87211501765242,65.42303617014653,True,65.46610176707584,512,0.6218206417291895,tanh,0.6535162375433504,100,66.14453270721292,"[16, 16]",65.16573332578272
610,0.657274598830709,0.6186828008912045,sgd,65.1468140068187,65.89860004906035,65.61222944458837,False,65.66283292978208,64,0.6212780493376675,tanh,0.6551558129214272,100,66.13696559333368,"[16, 16]",65.27168150205772
611,0.6570854341734358,0.6190071035112606,sgd,65.20357197002579,65.8645478979097,65.49114581675073,False,65.60986677035869,512,0.6215534855039451,tanh,0.6540206800096501,100,66.05751038409524,"[16, 16]",65.10519141578558
612,0.6574007228711605,0.6193786766185648,sgd,65.16573330864199,65.84562994745524,65.46844262316817,True,65.58716704135368,64,0.6218944997819026,tanh,0.6540963692911842,100,66.20885360525091,"[58, 58, 32]",65.17330112283342
613,0.6573376631686151,0.6189489899472509,sgd,65.16573330232698,65.81536133452613,65.41546850480884,True,65.58716709908215,512,0.6214989414182699,tanh,0.653945014640207,100,66.2202043137314,"[58, 58, 32]",65.18086878817111
614,0.656580924350306,0.6196821305852234,sgd,65.07492057400607,65.8607642527922,65.43817163794778,False,65.41313566538093,64,0.6222733349467643,tanh,0.6531631034945459,100,66.03859247829352,"[58, 58, 32]",65.09762374503504
615,0.6587376002610408,0.618257292182785,sgd,65.21492359388141,65.98562243442124,65.45330715536693,False,65.66283298751055,512,0.6210353037700196,tanh,0.6546512983414318,100,66.42073405000959,"[58, 58, 32]",65.27924935955205
616,0.6569466894527887,0.6193750680298712,sgd,65.15059784084076,65.78509271212522,65.52141662064021,True,65.49636800987668,64,0.6219268162170947,tanh,0.6541720917901577,100,66.1483162828706,"[58, 58, 16]",65.23384290653043
617,0.6567953281538629,0.6197447648266158,sgd,65.07870440802813,65.79644342060573,65.43817169839141,True,65.47366828087166,512,0.6222252701702417,tanh,0.6536171366040308,100,66.16345061752502,"[58, 58, 16]",65.17330100194614
618,0.6567196421136611,0.6195246157250981,sgd,65.02194639069239,65.9137343661243,65.34735892947403,False,65.55690063979954,64,0.622082514525237,tanh,0.6535161914602692,100,66.08021187728164,"[58, 58, 16]",65.15059786880721
619,0.6570854103816745,0.6195686825089544,sgd,65.10897535084777,65.87589863345246,65.42303610970289,False,65.65526631496144,512,0.6221146551069028,tanh,0.6541720113859492,100,66.14074913020211,"[58, 58, 16]",65.17330099112041
620,0.6570601862928709,0.6195938376681042,sgd,65.10897531927272,65.83049563625478,65.31708799928441,True,65.70823247438481,64,0.6221043358648995,tanh,0.6536170185604874,100,66.17858493233376,"[58, 32, 32]",65.05978509447696
621,0.657060185299349,0.6195000297236437,sgd,65.1051914735228,65.87589857932792,65.26411381506858,True,65.67039958789908,512,0.621894845858296,tanh,0.653692714866482,100,66.13696553695397,"[58, 32, 32]",65.17330105697692
622,0.6559881561826368,0.6201428044607945,sgd,65.04464962216501,65.77374199552605,65.5289844673088,False,65.53420088193029,64,0.6223895638697886,tanh,0.6540963953999702,100,65.97805523710002,"[58, 32, 32]",65.16573327075196
623,0.6568205759803069,0.619568146290565,sgd,65.17330107321551,65.82671204526181,65.42303623600303,False,65.5796005564221,512,0.6219893008875659,tanh,0.6537684380059775,100,66.04615967561475,"[58, 32, 32]",65.12789460936816
624,0.6557485170866116,0.6198334514673207,sgd,64.99545939015209,65.80401060845516,65.30952020764657,True,65.48123483796385,64,0.6222511267274186,tanh,0.6533648749658415,100,65.92508512737622,"[58, 32, 16]",65.21870744414204
625,0.6561520951023406,0.6195792343485588,sgd,64.98032393407873,65.83427924032786,65.28681706909478,True,65.41313566538093,512,0.6221192353637386,tanh,0.6529360717241132,100,66.03102535629561,"[58, 32, 16]",65.18086878275824
626,0.656908842994437,0.6197174756903366,sgd,65.10897531746843,65.90616720037572,65.24897835268021,False,65.42826867854046,64,0.6220604147098348,tanh,0.6525829028070408,100,66.05751038048695,"[58, 32, 16]",65.09762381089153
627,0.6572871887388717,0.6190504893632393,sgd,65.05978505929335,65.86454788031922,65.49114569045058,False,65.54933408270736,512,0.6214697307727645,tanh,0.6542477420641492,100,66.26182368204894,"[58, 32, 16]",65.23384284608679
628,0.6569466648734786,0.6200040553154884,sgd,65.05221737320636,65.8910329432998,65.40790071858387,True,65.54176746788671,64,0.6222865750136318,tanh,0.6536675533161139,100,66.1407491455374,"[32, 32, 16]",65.15059780836357
629,0.6578042771402351,0.6184000494094996,sgd,65.0560012460206,65.98183881050251,65.66520356294768,True,65.66283292978208,512,0.6211177477130114,tanh,0.6552062644807647,100,66.30344308554743,"[32, 32, 16]",65.23384285149965
630,0.656732266668732,0.6199496310646508,sgd,65.07113666239964,65.89860010904837,65.25654602884362,False,65.56446722575596,64,0.6222743496387418,tanh,0.652961220451005,100,66.04994322917157,"[32, 32, 16]",65.06735288070192
631,0.6573628679762372,0.6196171326606391,sgd,65.09005603007944,65.85698067713452,65.3170878675714,False,65.49636802430881,512,0.6221381542032849,tanh,0.6534153184812814,100,66.26182368565723,"[32, 32, 16]",65.21113965250423
632,0.6567574677458085,0.6203852749330911,sgd,64.98032393407873,65.89860005853215,65.42303610429003,True,65.57203389830508,64,0.6225165262188844,tanh,0.6537432155927326,100,66.14831633113164,"[32, 16, 16]",65.12789467522465
633,0.6561773161098202,0.6209208649743787,sgd,64.96897232465743,65.85319713665778,65.58195859108098,True,65.63256655709219,512,0.6232137084774777,tanh,0.6548278935156787,100,66.03102537163089,"[32, 16, 16]",65.23384290653043
634,0.6565430588633393,0.6205209897883953,sgd,64.95762068726967,65.8342792015386,65.37762972795062,False,65.42070212144829,64,0.6228446776731881,tanh,0.6534405823363285,100,66.1710177701935,"[32, 16, 16]",65.23384285149965
635,0.656543067642712,0.6201270834848625,sgd,64.99167549207782,65.82292846374064,65.24141056104239,False,65.47366835303225,512,0.6224947903864119,tanh,0.6531882987255192,100,66.14831633699512,"[32, 16, 16]",65.24141070358111
636,0.6555718695747693,0.6213315426214878,sgd,64.67761462676971,65.7510404599421,65.24141056645524,True,65.60986675592659,64,0.6237988988614473,tanh,0.6535161643651612,100,66.242905785719,"[16, 16, 16]",65.20357198716653
637,0.6572745738965615,0.6195108013763787,sgd,65.04843345528492,65.90238363870021,65.37762985425077,True,65.61743335631512,512,0.6222080598679881,tanh,0.6539197733291233,100,66.23155507498333,"[16, 16, 16]",65.18086878817111
638,0.6560890314301875,0.6212461388500388,sgd,64.96518842477886,65.76617483699407,65.39276530581341,False,65.54176762664,64,0.6235602439594562,tanh,0.6536423282219944,100,66.09534616728331,"[16, 16, 16]",65.15816553414491
639,0.6566818188625051,0.6202189834167579,sgd,65.07113670119182,65.84184636593406,65.37006205720009,False,65.43583539438595,512,0.6227751536521074,tanh,0.6533901239178653,100,66.09156259162562,"[16, 16, 16]",65.21113972377358
640,0.6564799528008237,0.21537065692545476,sgd,64.77221129376137,65.95157020930039,65.43817170380427,True,65.6023001988344,64,0.2167799399689969,relu,0.6543738451213647,100,66.22020433718536,[58],65.27168163377073
641,0.6562024490384658,0.21567251146794453,sgd,64.60950506045631,65.8986000878496,65.55925540832415,True,65.11803881308069,512,0.21724967180494903,relu,0.6527848660713541,100,66.35262956323382,[58],65.15816560000141
642,0.6568456738368474,0.21571147863416576,sgd,64.6738308143991,65.92130155983722,65.30952014179007,False,65.25423721597501,64,0.21714078190755678,relu,0.6526586677671734,100,66.45856977681792,[58],65.23384297238692
